player_name,team,batting_style,bowling_style,Total Innings Batted,Total Runs,Total Innings Bowled,Strike rate,Batting Avg,wickets,Economy,balls Bowled,Bowling Strike Rate,Sum of maidens
AD Russell,Kolkata Knight Riders,Right hand Bat,Right arm Fast,9,214,14,182.9059829059829,30.571428571428573,19,10.056818181818182,176,9.263157894736842,2
HH Pandya,Mumbai Indians,Right hand Bat,Right arm Medium fast,13,216,12,143.04635761589404,18,11,10.75,216,19.636363636363637,0
Swapnil Singh,Royal Challengers Bengaluru,Right hand Bat,Slow Left arm Orthodox,5,37,7,176.19047619047618,18.5,6,8.76923076923077,91,15.166666666666666,0
