player_name,team,bowling_style,Total Innings Bowled,Runs Conceded,wickets,Bowling Average,balls Bowled,Economy,Bowling Strike Rate,Dot ball %
CV Varun,Kolkata Knight Riders,Legbreak Googly,14,401,21,19.095238095238095,302,7.966887417218543,14.380952380952381,0.40066225165562913
JJ Bumrah,Mumbai Indians,Right arm Fast,13,336,20,16.8,315,6.4,15.75,0.45714285714285713
N Burger,Rajasthan Royals,Left arm Fast medium,5,145,7,20.714285714285715,102,8.529411764705882,14.571428571428571,0.45098039215686275
VG Arora,Kolkata Knight Riders,Right arm Fast medium,10,275,11,25,186,8.870967741935484,16.90909090909091,0.40860215053763443
